Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20250723000000,NVDA,170.75161743164062,170.77999877929688,154082200,0.28871780667215347,0.8587207136795886,0.16938300562244613,0.5464375777997758,4135774925811.7676,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.49108074985248057,0.6052380736235304,0.2239304414202736,0.14989541252175578,0.1226697517980034,3.3884032853590536,26187000000.0,22584000000.0,10285000000.0,,Technology,183.58394995624192
20250723000000,PEP,141.58673095703125,145.66000366210938,6166000,0.32422321345032373,0.5663476989801141,0.12076532924312332,0.026131696905835264,193516257696.49994,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,70.46121039199416
20250723000000,PG,154.90626525878906,158.27999877929688,4804800,0.1529464902388148,0.5169122193698639,-0.01040974157538861,-0.05206852562060595,360714570967.4131,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,70.91515283179115
20250723000000,UNH,284.88037109375,292.510009765625,13111100,0.35064394487701556,1.108152413211871,-0.02754775571998725,-0.3716327784249656,258712514818.23242,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,33.44648448777495
20250723000000,V,352.5056457519531,355.2900085449219,4385600,0.1747570073723923,0.719307946802628,0.033019684044209,0.07126760399001891,585057121340.5902,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,102.66380636173363
20250723000000,WMT,94.88666534423828,95.68000030517578,9729700,0.15370653224263914,0.662487180592901,-0.022630807706786858,0.011127384782891993,755115593563.4436,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.04308340730274321,0.24941881177955305,0.05354862578019644,0.017101672434558565,0.802035969591732,0.7797609794014769,425000000.0,10000000000.0,67205000000.0,,Consumer Defensive,82.23205935634437
20250723000000,XOM,106.53409576416016,109.93000030517578,12002700,0.24309308121017126,0.7526830698738882,-0.01633097212086092,0.024106608244405206,441578197893.89185,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,27.367864162557368
20250724000000,AAPL,212.9153289794922,213.75999450683594,46022600,0.1440291107162506,0.8952051680769877,0.06503773249498891,0.045107626995224116,3127163234578.9185,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,99.23374370787344
20250724000000,AMZN,232.22999572753906,232.22999572753906,42902300,0.20054272520291236,1.0119844480178568,0.08751645132137942,0.2514435667085385,2498123478362.95,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,72.12785698050958
20250724000000,COST,928.5728759765625,933.7999877929688,2057100,0.1151321287892361,0.9937566855683739,-0.07041117890640652,-0.04273434527118764,411802388464.9263,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.040028478759591805,0.12987896527173484,0.07015668202764977,0.025211308656368406,0.30156682027649767,1.0152212671971048,2329000000.0,3167000000.0,8180000000.0,,Consumer Defensive,132.61205824595083
20250724000000,DIS,120.20934295654297,121.94999694824219,6702200,0.1601284846112174,0.8428007008458774,0.02743309211337667,0.33863054465158265,208744897315.5708,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,51.5431989585356
20250724000000,GOOGL,191.62335205078125,192.1699981689453,74881700,0.19466407954914228,1.7553924895626354,0.14176485016864143,0.21390966798772126,1124284059483.9497,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,24.571432940702866
20250724000000,HD,366.1532897949219,373.0899963378906,3088000,0.18421666177950877,0.8723809267567549,0.034549533080555264,0.051905020702872784,365097553423.69696,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.12878863910076274,0.3376906864712967,0.4315524827152734,0.034621862299182106,7.704714016341923,1.0930703725980564,3519000000.0,6151000000.0,61291000000.0,,Consumer Cyclical,69.32020052409315
20250724000000,JNJ,165.42662048339844,169.55999755859375,6636900,0.23654661901430848,0.7665386855508934,0.10807696163357686,0.09586932299402463,398217768282.8129,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,28.66731391573095
20250724000000,KO,67.19692993164062,69.0999984741211,12511400,0.1351024089508492,0.7415092007294883,-0.015936130931072323,-0.05192108645244927,289113609574.46173,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,71.79465284959917
20250724000000,MA,560.9490356445312,563.5,1874700,0.1569698813786579,0.6769720449632958,0.012003195199970817,0.06262363415375281,491972627443.8153,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,113.80896333418345
20250724000000,META,712.4649047851562,714.7999877929688,10920800,0.19069204455282818,0.9783851258130215,0.0036439917764833937,0.318424015612379,1564605410758.2825,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,71.48398946622336
20250724000000,MSFT,506.8316650390625,510.8800048828125,16107000,0.11408549892290329,0.9118066871808143,0.041504923989224084,0.3126708657887403,3764965929662.2754,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,96.07991259695946
20250724000000,NVDA,173.7111358642578,173.74000549316406,128984600,0.2837513564865177,0.7302007065110733,0.1610236726002897,0.5257199535631674,4207457421768.1885,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.49108074985248057,0.6052380736235304,0.2239304414202736,0.14989541252175578,0.1226697517980034,3.3884032853590536,26187000000.0,22584000000.0,10285000000.0,,Technology,186.75798891995166
20250724000000,PEP,140.46888732910156,144.50999450683594,9749400,0.32567825225536307,0.8934411492607657,0.09776967238044955,0.026604983819400033,191988424444.721,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,70.0164263303409
20250724000000,PG,155.42498779296875,158.80999755859375,7027400,0.15288689240590764,0.7577435195967887,-0.0028974474009533058,-0.03583596442597847,361922467730.3695,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,71.13208831364395
20250724000000,UNH,271.313720703125,278.5799865722656,22585200,0.3806701195163156,1.8084336007979709,-0.09263715530160554,-0.4222506711259927,246392037184.9619,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,32.23443553221465
20250724000000,V,351.1959533691406,353.9700012207031,5887200,0.1577017277189719,0.9990270832861959,0.006632571975956006,0.05862326216665622,582883411884.9716,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,102.29544346466218
20250724000000,WMT,95.79904174804688,96.5999984741211,14991500,0.15792535201709587,1.0458946289935547,-0.014388713560228219,0.01953782096904579,762376357204.1066,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.04308340730274321,0.24941881177955305,0.05354862578019644,0.017101672434558565,0.802035969591732,0.7797609794014769,425000000.0,10000000000.0,67205000000.0,,Consumer Defensive,82.95813572041065
20250724000000,XOM,107.3675308227539,110.79000091552734,15647200,0.21837693694317942,1.0088877221585126,0.02236213641556411,0.04052373468442156,445032742174.7213,4.3,3.75,321.435,4.33,4.1,-0.6482,3.06,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6195461340897737,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,27.565187763450123
20250725000000,AAPL,213.03485107421875,213.8800048828125,40268800,0.14380169206510712,0.7827467902926398,0.05932807793656688,0.027410271230364824,3128918698134.033,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,99.28817668632661
20250725000000,AMZN,231.44000244140625,231.44000244140625,28712100,0.20041420563343362,0.6795876673964243,0.08778154155611068,0.21567501390949673,2489625434130.3145,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,71.8949189773125
20250725000000,COST,930.2434692382812,935.47998046875,1827700,0.10752168055380047,0.8829367042017,-0.05314415565026686,-0.04056779435797335,412543261166.60376,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.040028478759591805,0.12987896527173484,0.07015668202764977,0.025211308656368406,0.30156682027649767,1.0152212671971048,2329000000.0,3167000000.0,8180000000.0,,Consumer Defensive,132.8459934217252
20250725000000,DIS,119.73619842529297,121.47000122070312,5656600,0.15996121306453678,0.7169825897747747,0.017020605178257046,0.30400189320076,207923276431.85205,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,51.37490299710202
20250725000000,GOOGL,192.63046264648438,193.17999267578125,39785900,0.18528612781574422,0.9282067895093458,0.12383190858965921,0.19416858671533904,1130192934246.6995,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,24.699026867775846
20250725000000,HD,368.3614807128906,375.3399963378906,2221000,0.18467416116056665,0.6442491909072199,0.036574963751426194,0.04892411574045378,367299377425.0445,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.12878863910076274,0.3376906864712967,0.4315524827152734,0.034621862299182106,7.704714016341923,1.0930703725980564,3519000000.0,6151000000.0,61291000000.0,,Consumer Cyclical,69.67816248171752
20250725000000,JNJ,164.19735717773438,168.3000030517578,6254900,0.24011656006904655,0.726007862930973,0.10002720351497746,0.09131116588710846,395258664791.5908,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,28.47771287189023
20250725000000,KO,67.26499938964844,69.16999816894531,12574800,0.1323802434737,0.7451943617456577,-0.006628199164559498,-0.04021023997455341,289406477220.74316,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,71.85681961807327
20250725000000,MA,565.6476440429688,568.219970703125,1513300,0.14956082691238937,0.5597095364065785,0.03448819215816354,0.060734547436746125,496093477239.8273,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,114.72715624773335
20250725000000,META,710.3517456054688,712.6799926757812,8271700,0.19014271798790242,0.7443848356171957,0.005628435686931007,0.290998587292442,1559964816864.988,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,71.27794231706723
20250725000000,MSFT,509.6392822265625,513.7100219726562,19125700,0.11445296615083105,1.0779550722891211,0.04263169260106595,0.2842937787784402,3785822130613.4473,4.29,3.74,321.435,4.33,4.1,-0.6482,3.04,2.680453865910226,0.5499999999999998,0.0,-0.10000000000000053,0.10809999999999997,1.6095461340897739,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,96.60519155303984
